from	0.46787277	94
amorous	0.46796855	98
highered	0.46799904	97
failure	0.4679991	99
vintage	0.46799994	95
idea	0.4680606	99
idea	0.4680606	99
goods	0.46811163	96
goods	0.46811163	96
goods	0.46811163	96
filled	0.4681135	95
enactment	0.46813223	95
terra firma	0.46815696	97
sixth	0.46818277	97
physiology	0.46819434	93
singles	0.4682867	98
coordination	0.46835104	98
renewals	0.46836442	99
crimes	0.46838576	98
largest	0.46839774	99
tv show	0.46842062	93
bit	0.4684284	92
recordings	0.46850967	95
re	0.4685555	93
re	0.4685555	93
commited	0.46864334	99
archaeological	0.4686711	98
products	0.46869674	99
products	0.46869674	99
products	0.46869674	99
russians	0.46872658	100
alleged	0.46874824	97
alleged	0.46874824	97
imported	0.4687963	98
retail	0.46882528	99
prospects	0.4688384	97
is located	0.46886656	99
production	0.468869	96
production	0.468869	96
production	0.468869	96
production	0.468869	96
production	0.468869	96
in regard of	0.46886998	96
hugo	0.46892944	93
policy	0.46895993	96
a few	0.46896905	100
gods	0.46906933	95
identified	0.46915254	99
cheated	0.46916282	97
eastward	0.46921262	93
gone before	0.46926367	99
representative	0.46926612	95
representative	0.46926612	95
representative	0.46926612	95
precision	0.46932587	99
conflict	0.46933597	92
meaningful	0.46934515	89
wandered	0.46948266	98
no one	0.4694855	92
argentinia's	0.4695041	96
muslims	0.4695177	100
humanity	0.4695868	97
environmental conservation	0.4696272	98
empathy	0.4696961	98
serbia's	0.4696982	97
globalization	0.4697194	96
terrorists	0.4697337	95
neighboring	0.46976218	100
animal	0.4697678	95
combination	0.46977773	94
hindered	0.46985233	97
prosperity	0.4698637	97
prix	0.46986648	94
verification	0.46988267	92
grants respite	0.46993276	94
selection	0.46997124	100
selection	0.46997124	100
electrical	0.46998134	98
electrical	0.46998134	98
electrical	0.46998134	98
successes	0.47000945	99
filmographie	0.4700226	100
ongoing	0.47005966	97
realized	0.4701054	96
realized	0.4701054	96
realized	0.4701054	96
though	0.47010928	97
appropriate	0.4701494	99
appropriate	0.4701494	99
appropriate	0.4701494	99
appropriate	0.4701494	99
appropriate	0.4701494	99
brechts	0.4701717	97
picassos	0.4701718	96
different	0.4702048	96
different	0.4702048	96
different	0.4702048	96
different	0.4702048	96
different	0.4702048	96
different	0.4702048	96
different	0.4702048	96
different	0.4702048	96
different	0.4702048	96
vj	0.47024488	94
someone	0.47026008	97
candidate	0.4703319	96
ate	0.47033295	94
mathematical	0.47041672	96
mathematical	0.47041672	96
million	0.47045994	93
million	0.47045994	93
million	0.47045994	93
emotional	0.47048002	96
emotional	0.47048002	96
emotional	0.47048002	96
painter	0.47048056	99
woo	0.47050267	95
classical	0.4705401	96
classical	0.4705401	96
classical	0.4705401	96
freedom of the press	0.47054207	96
conains	0.47054896	95
anchored	0.47056258	96
greeks	0.47057799	97
arranging	0.4705872	99
arranging	0.4705872	99
depth	0.47064346	96
as	0.4707175	97
as	0.4707175	97
as	0.4707175	97
architecture	0.4707203	95
best	0.4707281	89
best	0.4707281	89
best	0.4707281	89
best	0.4707281	89
promoted	0.47073796	98
catastrophe	0.4707527	96
angeles	0.47076926	86
in favor of	0.47080785	99
on the edge	0.4708139	97
influential	0.47097433	97
revoke	0.47104543	99
technology	0.47104645	97
added	0.47105193	98
goddess	0.47110894	98
shadow	0.47111958	95
from time to time	0.471129	97
from time to time	0.471129	97
refinement	0.4712605	96
run-up	0.4712657	99
importance	0.47127616	97
bavarian broadcasting	0.47130084	97
afterwards	0.47145376	95
owner	0.4714553	98
managed	0.47149253	98
managed	0.47149253	98
forced labor	0.47156405	99
de	0.47165114	90
surrender	0.47169095	96
surrender	0.47169095	96
autonomy	0.47173148	97
autonomy	0.47173148	97
spiritual	0.47173452	100
spiritual	0.47173452	100
spiritual	0.47173452	100
conquest	0.47174042	95
individuals	0.47174126	94
japanese	0.47176403	97
japanese	0.47176403	97
finnish	0.47178626	99
finnish	0.47178626	99
load	0.4718202	92
evidence	0.47182775	100
evidence	0.47182775	100
astonishing	0.47184843	97
embargo	0.47185206	94
mistake	0.4718962	99
renovation	0.4719453	93
therapy	0.4719467	92
therapy	0.4719467	92
dtv	0.47206694	91
programs	0.47207126	97
foreign trade	0.47208256	97
sao	0.4721105	92
master	0.47211277	95
master	0.47211277	95
category german	0.47219145	93
leave	0.47220242	96
leave	0.47220242	96
leave	0.47220242	96
leave	0.47220242	96
contains	0.47220966	99
contains	0.47220966	99
contains	0.47220966	99
security	0.4722222	98
security	0.4722222	98
security	0.4722222	98
that is to say	0.47230434	98
satan	0.47234896	95
prussian	0.47247165	17
prussian	0.47247165	17
prussian	0.47247165	17
serbians	0.4724759	100
expansions	0.4724769	96
bachs	0.47249073	96
batman	0.47249794	96
jedi	0.47251007	100
fit	0.4725934	93
seen	0.47260517	96
state financed	0.47262698	97
settler	0.47263682	95
falling	0.47268742	90
leading lady	0.4726937	93
except for	0.47272328	97
except for	0.47272328	97
civillians	0.47273123	97
virus	0.47273687	95
virus	0.47273687	95
need	0.4728425	94
need	0.4728425	94
need	0.4728425	94
dismissal	0.47284585	99
criticized	0.47284588	99
criticized	0.47284588	99
grace	0.4728936	99
to accept	0.47292995	99
south of	0.47293144	99
devise	0.4729825	97
dismissals	0.4731843	98
abortion	0.47323352	98
taken into custody	0.47323468	99
insemination	0.4733218	95
democratization	0.473325	99
presented	0.47336572	99
constructions	0.47338325	98
meet	0.47341353	96
meet	0.47341353	96
bulk	0.47343394	98
vision	0.4734937	95
alongside actress	0.47353232	97
also	0.47354907	90
also	0.47354907	90
also	0.47354907	90
buddhistic	0.47356892	97
buddhistic	0.47356892	97
influence	0.47359616	99
influence	0.47359616	99
growth	0.4736064	92
growth	0.4736064	92
ministries	0.473615	97
hitherto	0.47362393	99
ambassadors	0.47363144	96
sought	0.47363165	98
sought	0.47363165	98
showed	0.47363687	97
showed	0.47363687	97
freemasonry	0.47368222	94
lives	0.4737761	92
lives	0.4737761	92
religious community	0.47381848	95
religious community	0.47381848	95
colonial times	0.47384024	97
compatible	0.47386292	96
voter	0.47387195	96
undertakings	0.47394755	99
that	0.47395068	94
that	0.47395068	94
contemporary	0.47397465	88
contemporary	0.47397465	88
beginnings	0.47399992	96
learn	0.4740039	99
learn	0.4740039	99
outbreak	0.47401524	93
respectively	0.47402406	94
respectively	0.47402406	94
iii	0.47402507	98
mentioned	0.47404534	97
mentioned	0.47404534	97
mentioned	0.47404534	97
mentioned	0.47404534	97
abu	0.47406244	98
serbian	0.47408965	97
serbian	0.47408965	97
fought for	0.4741324	98
started	0.47426137	95
started	0.47426137	95
started	0.47426137	95
started	0.47426137	95
started	0.47426137	95
soviet	0.4742874	92
soviet	0.4742874	92
megahertz	0.4743642	97
facilities	0.4743725	98
psycho therapy	0.47437337	97
super	0.47439748	92
slightly	0.4744063	96
slightly	0.4744063	96
dot, speck, small stain, small spot; period, punctuation mark resembling a small dot placed at the end of a sentence, pause at end of a phrase; pinpoint, essence, matter; (computers) small measurement used to measure font size	0.4744076	76
council	0.4744147	98
council	0.4744147	98
conditions	0.47443607	96
lending	0.47447672	100
actual	0.47453	92
actual	0.47453	92
actual	0.47453	92
actual	0.47453	92
actual	0.47453	92
actual	0.47453	92
actual	0.47453	92
reputation	0.47454375	98
game	0.4745462	96
game	0.4745462	96
decade	0.4745476	95
decade	0.4745476	95
writes	0.47455275	94
downright	0.47455937	98
national champion	0.47455984	100
course	0.47459573	99
course	0.47459573	99
course	0.47459573	99
course	0.47459573	99
course	0.47459573	99
course	0.47459573	99
by now	0.47463992	95
expressionism	0.47466493	99
sickness	0.4746783	99
earth quake	0.47471356	100
stories	0.47475046	67
without	0.47476244	98
of the river	0.47477153	97
freemason	0.47480097	95
emerge	0.47480607	99
emerge	0.47480607	99
predominance	0.474807	95
finance	0.47482592	99
imperator	0.4749891	92
tree times	0.4749989	98
albeit	0.47501022	98
albeit	0.47501022	98
muslim	0.47501466	99
decide	0.4750543	97
relative	0.47506914	96
relative	0.47506914	96
relative	0.47506914	96
relative	0.47506914	96
accounted	0.4750958	98
run on	0.47510806	95
overcome	0.47516805	99
as soon as	0.475289	97
accelerated	0.4753	98
wraith	0.47531548	99
existence	0.47532004	98
existence	0.47532004	98
existence	0.47532004	98
apprenticeship	0.47534606	97
pursuit	0.47538063	91
drive	0.47540805	93
drive	0.47540805	93
circ	0.47540975	99
moors	0.47549826	96
evangelical	0.4755444	98
evangelical	0.4755444	98
obesity	0.47558108	99
obesity	0.47558108	99
hit	0.47558737	92
economical growth	0.47559065	98
marriage	0.47568917	98
marriage	0.47568917	98
viscosity	0.47572672	98
guild	0.47573087	99
tv station	0.47575757	97
seth	0.47576234	96
power	0.47577274	99
power	0.47577274	99
so	0.47578123	93
so	0.47578123	93
illness	0.47591957	95
illness	0.47591957	95
trainer	0.47595066	96
destroy	0.47600615	96
destroy	0.47600615	96
relies	0.4760381	97
incorporation	0.47605664	98
agate stone	0.47612107	100
causes	0.47621745	97
causes	0.47621745	97
nominees	0.47629663	97
judaism	0.47631347	95
judaism	0.47631347	95
rolling	0.47635752	81
finances	0.47638074	98
azote	0.47639027	99
second class	0.47639117	95
expresses	0.47640407	98
affect	0.47653013	95
album	0.47653976	97
album	0.47653976	97
album	0.47653976	97
of berlin	0.47658616	98
naruto	0.47665986	95
anthropology	0.47670698	100
→	0.47670987	95
developer	0.47672695	92
dva	0.47679135	97
sorten	0.47679856	97
in case	0.47690856	93
joy	0.47692555	99
agreed	0.47697362	86
agreed	0.47697362	86
utilities	0.47701558	95
surprising	0.47701886	97
secured	0.4770512	98
secured	0.4770512	98
secured	0.4770512	98
again	0.477131	87
again	0.477131	87
again	0.477131	87
again	0.477131	87
again	0.477131	87
catholics	0.4771489	97
religious	0.4773031	92
religious	0.4773031	92
religious	0.4773031	92
religious	0.4773031	92
religious	0.4773031	92
massacre	0.47730875	98
athletic	0.47732154	98
athletic	0.47732154	98
heidelberg's	0.4773961	97
injuries	0.47741342	96
spatial	0.47742164	98
purpose	0.47742987	98
to serve	0.477446	95
fierce	0.47746867	93
differences	0.47758836	96
differences	0.47758836	96
differences	0.47758836	96
plays	0.47760123	100
plays	0.47760123	100
transformation	0.47763023	99
paris-east france-southeast germany	0.4776444	97
depressed	0.4776466	93
uniting	0.47764722	95
serve	0.4776516	96
administration	0.47768474	98
sanctuaries	0.47769743	99
synthesizes	0.4777101	91
etc	0.47774455	93
etc	0.47774455	93
longest	0.4777892	96
longest	0.4777892	96
affordable	0.47782162	99
there	0.47786587	96
there	0.47786587	96
there	0.47786587	96
there	0.47786587	96
there	0.47786587	96
there	0.47786587	96
called for	0.47787473	98
orthodox	0.47790614	96
orthodox	0.47790614	96
purchase	0.477912	96
purchase	0.477912	96
purchase	0.477912	96
couple	0.47792804	94
counts	0.4780187	98
counts	0.4780187	98
counts	0.4780187	98
effectiveness	0.47802186	98
western	0.47804564	87
western	0.47804564	87
mission	0.47806537	94
videos	0.4780682	98
facilitate	0.47811908	97
moral	0.47812214	100
moral	0.47812214	100
appointed	0.47813374	98
appointed	0.47813374	98
start of the war	0.47813427	98
practised	0.47821373	97
practised	0.47821373	97
partnership	0.47822484	94
interrupted	0.47827137	92
academic	0.47831726	99
academic	0.47831726	99
move	0.47836673	98
move	0.47836673	98
organizations	0.47837067	100
catherine	0.478412	94
of nietzsche	0.47849655	99
d.c.	0.4785359	95
freedom	0.47855783	94
freedom	0.47855783	94
songs	0.4785694	95
songs	0.4785694	95
songs	0.4785694	95
expenses	0.4785882	99
media	0.47867754	96
media	0.47867754	96
mentoring	0.47868335	98
gone	0.4787172	98
plague	0.47880134	92
session	0.47881526	93
mode	0.47888103	94
canadian	0.4788825	96
canadian	0.4788825	96
canadian	0.4788825	96
press	0.47889596	95
press	0.47889596	95
program	0.47891018	98
program	0.47891018	98
continuity	0.47893137	99
regnant	0.47896877	96
connects	0.47902304	99
converted	0.47905743	94
distillery	0.47906655	100
is dropped	0.4790773	100
readiness	0.47910774	98
ullstein	0.47931054	99
republic	0.47934467	99
republic	0.47934467	99
job	0.47936088	98
job	0.47936088	98
job	0.47936088	98
turks	0.47943676	97
electoral law	0.4795041	99
allusion	0.4795185	99
fall in love	0.47962672	92
connect	0.47965956	97
reunification	0.47973517	97
sciences	0.47976625	92
sciences	0.47976625	92
mannered	0.4798601	95
represented	0.4798664	96
represented	0.4798664	96
represented	0.4798664	96
represented	0.4798664	96
youngest	0.4799317	100
youngest	0.4799317	100
youngest	0.4799317	100
touch	0.47995734	93
touch	0.47995734	93
7th	0.47996137	95
7th	0.47996137	95
counterpart	0.48002312	96
convicted	0.48006418	100
convicted	0.48006418	100
autistics	0.48008016	96
costs	0.48008168	99
institutions	0.48008257	96
intention	0.48009866	98
private life	0.48013034	95
indigenous	0.48014227	98
buddhism	0.4802101	97
uran	0.4802846	97
father's	0.48031884	98
scientifically	0.48032996	94
daughter	0.48037368	94
die	0.48037717	98
questioning	0.48043245	95
endangered	0.48046082	98
encourages	0.48046324	96
product	0.48051444	97
product	0.48051444	97
product	0.48051444	97
twelve	0.4805345	98
read	0.4805746	97
read	0.4805746	97
read	0.4805746	97
read	0.4805746	97
read	0.4805746	97
over	0.48059332	89
over	0.48059332	89
over	0.48059332	89
over	0.48059332	89
over	0.48059332	89
even though	0.48059425	97
storages	0.48059452	96
strong	0.4806006	94
strong	0.4806006	94
strong	0.4806006	94
strong	0.4806006	94
strong	0.4806006	94
strong	0.4806006	94
battle of varus	0.4806745	98
dissertation	0.48072714	96
volumes of kill gil vol. 1 & 2	0.48073572	100
accused	0.48076206	97
are	0.48076835	93
are	0.48076835	93
are	0.48076835	93
are	0.48076835	93
are	0.48076835	93
are	0.48076835	93
cabability	0.4808068	98
siegfried	0.48081103	97
get	0.48087043	95
get	0.48087043	95
hip-hop	0.48087168	98
organized	0.4808773	98
organized	0.4808773	98
organized	0.4808773	98
tribes	0.48091492	97
darth	0.48092252	97
chance	0.48098832	100
chance	0.48098832	100
dutch	0.4809965	94
dutch	0.4809965	94
dutch	0.4809965	94
dutch	0.4809965	94
travel	0.481018	99
travel	0.481018	99
orders	0.4811371	97
explination	0.48115137	93
recognition	0.4811886	99
public party	0.4812189	97
has to	0.48124456	100
extraordinary	0.48125535	96
furthermore	0.4812734	95
coming	0.48129854	97
conservation	0.48129869	98
films	0.4813068	96
supplied	0.48139283	89
developed	0.4814046	98
developed	0.4814046	98
developed	0.4814046	98
developed	0.4814046	98
perception	0.48143286	96
hostility	0.4815522	98
helpful	0.4815693	99
diagnose	0.48157215	92
affiliated	0.48159647	95
reads	0.48160642	100
fall ill	0.48163542	97
invasion	0.4816504	92
invasion	0.4816504	92
invasion	0.4816504	92
philosophy	0.48166925	97
clitoris	0.48171225	96
comparison	0.4817369	98
life	0.48175293	99
mass media	0.48179907	96
stay	0.4818138	95
stay	0.4818138	95
disabled	0.48185375	98
plurality	0.48188555	97
summertime	0.48190606	94
feeling	0.48191172	96
of people	0.48191234	100
septic,infected with bacteria	0.48192954	98
you	0.48194382	94
you	0.48194382	94
you	0.48194382	94
you	0.48194382	94
education	0.48198146	99
education	0.48198146	99
mechanism	0.48198763	85
on one side	0.48204088	100
mix	0.48209327	96
supstances	0.48212653	98
conflicts	0.4821412	98
conflicts	0.4821412	98
conflicts	0.4821412	98
philosophers	0.4821489	96
speech	0.4821875	98
speech	0.4821875	98
employ	0.4821878	97
break	0.48219728	95
break	0.48219728	95
break	0.48219728	95
break	0.48219728	95
break	0.48219728	95
of the world war	0.48227507	98
projects	0.48231038	99
projects	0.48231038	99
trust	0.48237032	99
arthrosis	0.48239425	98
dalis	0.48239714	94
stehen	0.48241162	98
bring	0.48242694	97
popular	0.48246774	97
popular	0.48246774	97
popular	0.48246774	97
popular	0.48246774	97
popular	0.48246774	97
popular	0.48246774	97
popular	0.48246774	97
popular	0.48246774	97
popular	0.48246774	97
leads	0.4824785	98
leads	0.4824785	98
leads	0.4824785	98
leads	0.4824785	98
peasantry	0.48253113	97
recreation	0.48255542	98
compulsion	0.48258704	98
allegations	0.48259333	98
year	0.48259974	96
year	0.48259974	96
year	0.48259974	96
sights	0.48263735	96
wolfe	0.48267275	97
int	0.4826839	94
creation	0.48271972	95
creation	0.48271972	95
creation	0.48271972	95
secretly	0.48275167	98
specifies	0.4827773	95
traffics	0.48299193	100
dramatic	0.4830004	94
organised	0.48300186	98
chief executive officer	0.48304552	94
articles	0.48306015	97
articles	0.48306015	97
favoured	0.48317733	96
popularity	0.48317835	97
popularity	0.48317835	97
november	0.48320186	96
november	0.48320186	96
pubic hair	0.48324353	95
mind	0.48338407	98
mind	0.48338407	98
in the meantime	0.48338437	95
in the meantime	0.48338437	95
market economy	0.48339418	98
radical	0.48342806	94
radical	0.48342806	94
design	0.48347104	98
design	0.48347104	98
design	0.48347104	98
more often	0.48360616	98
proof	0.48364347	96
proud	0.4836451	91
account	0.48373696	94
late middle ages	0.48385864	97
siblings	0.48387843	100
own	0.48390585	94
own	0.48390585	94
own	0.48390585	94
own	0.48390585	94
own	0.48390585	94
own	0.48390585	94
dominate	0.48393932	95
dominate	0.48393932	95
dominate	0.48393932	95
dominate	0.48393932	95
surgeries	0.48394734	96
opportunity	0.48395476	100
raise	0.48395628	100
lineage	0.4839764	85
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
current	0.4839948	90
boundaries	0.48401588	100
boundaries	0.48401588	100
underlie	0.4840234	100
competition	0.4840237	98
vietnamese	0.48403537	85
noone	0.48406577	95
availability	0.4840703	97
faculty	0.48411158	98
turns	0.48419282	97
turns	0.48419282	97
incarnate	0.48441702	100
so that	0.48450607	99
woodstock	0.4845278	97
confronted	0.4845485	99
medieval	0.4845919	92
faster	0.48460743	91
medieval age	0.4846386	95
begins	0.48465267	95
catch	0.48466173	97
dent	0.48472992	97
displaced	0.48474425	99
displaced	0.48474425	99
terrorism	0.48478115	97
water; mineral water; rainwater, river water, seawater	0.4848863	98
recording	0.48497796	96
backwards	0.4849955	93
passed away	0.48515224	100
where	0.48521975	92
fashion	0.48523083	90
trink	0.485395	94
arts	0.48544613	99
neccessary	0.48544693	96
neccessary	0.48544693	96
kz	0.48551342	98
innuendo	0.4855141	93
guide	0.48554933	96
confuses	0.4855824	96
checking	0.48563617	96
ecological	0.48563945	96
ecological	0.48563945	96
principals	0.48564708	100
christ	0.4856488	92
christ	0.4856488	92
faust	0.48567015	98
chosen	0.4857108	100
chosen	0.4857108	100
unified	0.48574373	97
les	0.48576167	97
in general	0.4857825	97
in general	0.4857825	97
boundary	0.4858743	95
fatigue	0.4858783	99
fatigue	0.4858783	99
brasilian	0.4858866	95
reducing	0.48591363	100
diet	0.48592025	96
wish	0.48593518	93
wish	0.48593518	93
wish	0.48593518	93
games	0.48595038	97
games	0.48595038	97
german	0.48615342	93
german	0.48615342	93
german	0.48615342	93
german	0.48615342	93
german	0.48615342	93
german	0.48615342	93
german	0.48615342	93
german	0.48615342	93
german	0.48615342	93
what	0.48624694	76
dominican	0.48626062	97
winner	0.4862619	96
winner	0.4862619	96
force	0.48627257	95
proposal	0.48632476	98
proposal	0.48632476	98
follower	0.48636985	98
follower	0.48636985	98
flied	0.48638725	97
indeed	0.48650235	89
posed	0.48650333	100
set	0.48652363	97
set	0.48652363	97
set	0.48652363	97
optimal	0.48654324	98
romanian	0.4865495	95
romanian	0.4865495	95
court of law	0.4866104	98
useful	0.48670283	99
useful	0.48670283	99
perceive	0.48672095	96
delivery	0.48678827	97
passenger service	0.4868463	95
steady	0.48687857	98
steady	0.48687857	98
percipitation	0.48688173	90
preside over	0.48693293	96
architect	0.48708618	98
partners	0.48713198	97
there was	0.48719192	97
bourgeoisie	0.48725975	98
foreskin	0.48727122	96
identical	0.4872981	97
eddie	0.48734283	95
late	0.48736632	97
late	0.48736632	97
late	0.48736632	97
late	0.48736632	97
cultural group	0.4873797	97
well	0.48740447	98
tuberculosis	0.48742312	98
vs	0.4874581	96
grave	0.4874582	96
rising	0.48746812	94
radio station	0.48747164	93
evaluate	0.48750284	99
critical	0.48751387	95
critical	0.48751387	95
critical	0.48751387	95
critical	0.48751387	95
urge	0.48753896	97
picasso	0.4875882	97
services	0.48760498	97
services	0.48760498	97
services	0.48760498	97
sent	0.48762196	92
lie	0.4876327	97
meets	0.48764926	97
sank	0.4877357	98
greater	0.4878247	94
nobody	0.4878828	94
discussions	0.4879199	97
worth	0.48795438	98
€	0.48795938	99
dropped out	0.48798954	95
dropped out	0.48798954	95
mood	0.48799592	98
take over	0.48806903	97
maybe	0.4880767	93
emperor's	0.48807892	99
willi	0.48810092	95
to proceed	0.48812947	97
editions	0.48814565	98
secular	0.48815984	98
the best	0.48817712	93
diagnostics	0.48821288	96
selling	0.4882257	97
reside	0.48829257	98
reduces	0.4882972	97
defense	0.48830634	94
defense	0.48830634	94
anal intercourse	0.48831677	98
recommendations	0.48838288	94
adequate	0.48838553	98
sinte	0.48839706	91
video	0.48842132	97
construction	0.48845047	97
construction	0.48845047	97
construction	0.48845047	97
inflation	0.4884706	100
plant species	0.488562	100
felix	0.4885962	94
referendum	0.48861817	97
clear	0.48863542	84
clear	0.48863542	84
clear	0.48863542	84
clear	0.48863542	84
clear	0.48863542	84
clear	0.48863542	84
clear	0.48863542	84
clear	0.48863542	84
reasons	0.48863629	98
reasons	0.48863629	98
reasons	0.48863629	98
music	0.48866144	97
jason	0.48870453	99
radiation	0.4888106	98
psychology	0.4888196	97
ethical	0.48884863	97
ethical	0.48884863	97
ethical	0.48884863	97
talent	0.48885036	95
entertainment	0.48886016	95
re-election	0.48898977	97
sight	0.48901197	94
tumors	0.48906764	100
air moisture	0.48907632	93
correctly	0.48913878	93
labia	0.48917615	97
renaissance	0.48917747	100
turn of the century	0.489217	97
deeper	0.48924053	94
homosexuality	0.48926002	100
portrayed	0.4892911	95
sport	0.48932993	97
silver	0.48933238	96
december	0.48935008	93
december	0.48935008	93
grand duchy	0.48939383	92
emperor	0.48941123	96
compared	0.48947352	94
entered	0.48947546	94
wedding	0.48951757	98
news	0.4895354	97
news	0.4895354	97
news	0.4895354	97
criminal law	0.48956284	97
increasingly	0.48962072	99
corporation	0.48971233	97
acceptance	0.48972794	99
inspired	0.48983464	99
inspired	0.48983464	99
skill	0.489844	96
skill	0.489844	96
occupy	0.48986337	97
occupy	0.48986337	97
content	0.48988688	98
content	0.48988688	98
content	0.48988688	98
content	0.48988688	98
content	0.48988688	98
this	0.4898954	83
this	0.4898954	83
this	0.4898954	83
this	0.4898954	83
this	0.4898954	83
this	0.4898954	83
this	0.4898954	83
this	0.4898954	83
this	0.4898954	83
chargeable	0.48991323	98
runs	0.48992014	95
runs	0.48992014	95
guidance	0.48994046	95
freedom of religion	0.49004057	99
adovcate	0.49008462	97
composer	0.4901115	93
consequence	0.49012357	98
stayed	0.49015215	92
ejaculation	0.4901898	95
revolutionary	0.49027252	99
revolutionary	0.49027252	99
dies	0.49034074	94
initiative	0.49038917	94
initiative	0.49038917	94
performances	0.49041057	99
experiment	0.4904551	94
earth 's surface	0.4904686	96
saturday	0.49049583	75
either	0.49057627	93
habsburgs	0.4906056	94
external	0.4906165	96
narcissism	0.49064654	99
achievments	0.49068296	93
them	0.49070674	95
them	0.49070674	95
regulation	0.49074307	96
regulation	0.49074307	96
regulation	0.49074307	96
comparisons	0.49074894	97
tier	0.49081326	96
changed	0.49085975	97
changed	0.49085975	97
changed	0.49085975	97
changed	0.49085975	97
changed	0.49085975	97
changed	0.49085975	97
changed	0.49085975	97
counted	0.49087113	95
respondent	0.49090248	97
ill	0.490956	97
ill	0.490956	97
ill	0.490956	97
project	0.49096796	99
project	0.49096796	99
project	0.49096796	99
project	0.49096796	99
immigration	0.49097115	100
immigration	0.49097115	100
wins	0.49106795	95
accusation	0.4910993	94
accusation	0.4910993	94
accusation	0.4910993	94
unchanged	0.49122173	97
shipments	0.4912314	98
genetic	0.49130365	93
influences	0.49130818	97
influences	0.49130818	97
energy	0.4913503	98
energy	0.4913503	98
counteract	0.4913637	95
counteract	0.4913637	95
attributed	0.4913701	99
involve	0.49140528	98
steps	0.4914248	97
begin	0.4914745	94
which	0.4914894	98
which	0.4914894	98
which	0.4914894	98
which	0.4914894	98
which	0.4914894	98
which	0.4914894	98
circumcision	0.49148953	99
able	0.4915712	96
complaints	0.4915718	97
jewish	0.49157467	93
jewish	0.49157467	93
jewish	0.49157467	93
saint	0.491586	95
saint	0.491586	95
saint	0.491586	95
pay	0.49162674	95
play data	0.4916547	88
bids	0.49165955	94
tour	0.49166214	97
tour	0.49166214	97
got	0.4916777	96
got	0.4916777	96
got	0.4916777	96
got	0.4916777	96
got	0.4916777	96
missing	0.49170423	99
missing	0.49170423	99
missing	0.49170423	99
missing	0.49170423	99
singer	0.4917343	90
singer	0.4917343	90
nominated	0.49173644	99
psychoanalyse	0.4917636	100
prove	0.4917945	97
avoid	0.49179572	96
originates from	0.4918205	96
votes	0.49183822	97
awards	0.49187717	99
awards	0.49187717	99
inolvement	0.49189442	96
consensus	0.49190173	96
suffers	0.49192935	94
extreme	0.4919703	96
extreme	0.4919703	96
spirit	0.4920081	96
regular	0.49202633	92
regular	0.49202633	92
considered	0.4920332	99
considered	0.4920332	99
considered	0.4920332	99
considered	0.4920332	99
monarchy	0.49214888	100
hinduism	0.4921614	98
exernal	0.4921719	93
10th	0.49218807	97
camp	0.4922623	96
yuck	0.49236244	94
very	0.49236482	94
come back	0.49238503	92
endangerment	0.49240094	100
generation	0.4924301	95
jesus	0.4924891	96
research	0.49249902	97
research	0.49249902	97
deferred	0.49252653	97
preserve	0.49254644	100
preserve	0.49254644	100
passengers	0.49263948	98
pop	0.4926498	94
reach	0.4926694	96
reach	0.4926694	96
release	0.49268952	97
release	0.49268952	97
release	0.49268952	97
release	0.49268952	97
release	0.49268952	97
test	0.49270123	91
test	0.49270123	91
autonomous	0.49271792	99
choice	0.49272117	95
process	0.49273023	98
process	0.49273023	98
process	0.49273023	98
process	0.49273023	98
process	0.49273023	98
think	0.49275893	93
disadvantage	0.49277923	99
disadvantage	0.49277923	99
improved	0.49281043	97
improved	0.49281043	97
improved	0.49281043	97
borderline personality disorder	0.49281174	98
occupying troops	0.49281442	99
bruno	0.49281785	97
introduce	0.49281853	100
introduce	0.49281853	100
nasa	0.4928301	97
son	0.4928457	98
son	0.4928457	98
mexican	0.4928467	97
mexican	0.4928467	97
mexican	0.4928467	97
cover	0.49285215	96
cover	0.49285215	96
cover	0.49285215	96
brothers	0.4928954	97
executed	0.49291864	94
so-called	0.49317536	97
so-called	0.49317536	97
so-called	0.49317536	97
service	0.49319667	99
service	0.49319667	99
crime	0.4932002	99
item	0.49333656	94
maintenance	0.49335524	97
mistakenly	0.4933554	98
expenditure	0.49338627	96
overall view	0.49341264	98
empire president	0.49341923	100
intelligence	0.49346122	95
icelandic	0.49348673	98
sing	0.49356198	98
sing	0.49356198	98
sing	0.49356198	98
lex	0.49356842	95
voice	0.49360073	93
weak	0.4936511	94
weak	0.4936511	94
parts	0.49365866	97
parts	0.49365866	97
parts	0.49365866	97
parts	0.49365866	97
parts	0.49365866	97
busy	0.49367577	92
involvement	0.49373198	93
monster	0.4937622	91
upright	0.4937948	97
spaniard	0.49381316	99
connections	0.49382776	96
connections	0.49382776	96
connections	0.49382776	96
discography	0.49384606	99
di	0.4938638	95
supreme	0.49386448	96
weakness	0.49396876	97
weakness	0.49396876	97
severe	0.4939953	100
layers	0.49400175	99
layers	0.49400175	99
emblem	0.49403	98
facto	0.4940754	98
source	0.49408516	89
russian	0.4941108	98
russian	0.4941108	98
russian	0.4941108	98
russian	0.4941108	98
professional	0.4941161	91
professional	0.4941161	91
professional	0.4941161	91
