fascia	bande	-2.960694929939807e-15	band
vampira	vampire	-8.008566259537296e-16	vampire
tradizionalmente	traditionnellement	-8.008566259537294e-16	traditionally
friedrich	friedrich	-6.434344050889335e-16	friedrich
laggiunta	ajouter	-6.406853007629834e-16	laggiunta
insegnamenti	enseignements	-3.2514565780768076e-16	teachings
antenati	ancêtres	-3.203426503814917e-16	athenians
york	york	-1.601713251907459e-16	york
kyle	kyle	-1.601713251907459e-16	kyle
floyd	floyd	0.0	floyd
festival	festival	0.0	festival
bbc	bbc	0.0	bbc
here	ici	0.0	here
rio	rio	0.0	rio
leader	leader	0.0	leader
warner	warner	1.1093301834702551e-16	warner
eminem	eminem	1.6496341431327476e-16	eminem
suite	suite	1.67818125401949e-16	suite
coda	queue	1.7442235851550397e-16	tail
causate	causé	1.7561658473303915e-16	caused
hans	hans	3.203426503814916e-16	hans
punk	punk	3.203426503814917e-16	punk
determinata	déterminé	7.33065439045563e-16	determined
gerusalemme	jérusalem	1.0814511365408e-15	jerusalem
peculiarità	particularité	1.4967936550211205e-07	peculiarity
universo	univers	1.9787169888813297e-07	universe
interessi	intérêts	2.558754989932718e-07	interests
pubblicate	publié	2.643151514258003e-07	published
psicologia	psychologie	3.164653746554789e-07	psychology
spiaggia	plage	4.5251712640758684e-07	beach
proporre	proposer	6.270269239036328e-07	propose
fortezza	forteresse	6.432732839258717e-07	fortress
narratore	narrateur	8.300039158972309e-07	narrator
criteri	critères	9.171742869095651e-07	criteria
stadio	stade	1.2521063410564934e-06	stage
visite	visites	1.3588818134149962e-06	visits
potrebbe	pourrait	1.3721023414091293e-06	could
chitarre	guitares	1.381603381107605e-06	guitars
teorie	théories	1.850442976735411e-06	theory
risultano	sont	1.9091502894143993e-06	are
determinazione	détermination	1.9518061079530513e-06	determination
germoglio	pousse	2.4261406441904884e-06	buds
rame	cuivre	2.8177635385967928e-06	copper
isola	île	2.826182947266952e-06	island
mattino	matin	2.861481438831062e-06	morning
ballo	danse	3.791384096776711e-06	dance
sequenze	séquences	3.901953711323459e-06	succession
asiatico	asiatique	4.059374287466439e-06	asian
ponti	ponts	4.060224442681946e-06	bridge
nazismo	nazisme	4.209324413437523e-06	nazism
descrivere	décrire	4.2304413042241004e-06	describe
mantenere	garder	4.388332258107952e-06	to keep
leucemia	leucémie	4.922188802387265e-06	leukemia
cavallo	cheval	5.904833332710221e-06	horse knight hobbyhorse jade
lopportunità	occasion	6.316896308497191e-06	lopportnita
fusione	fusion	7.067459019639236e-06	fusion
genetica	génétique	7.101456973633045e-06	genetic
appartamento	appartement	8.211237358048303e-06	flat
persiano	persan	8.217128832019596e-06	persian
soci	membres	9.36611192900838e-06	members
bisogni	besoins	1.002001193924509e-05	needs
rifiutato	refusé	1.0312296653210056e-05	rejected
affrontano	affaire	1.0423499422543451e-05	deal with
secolo	siècle	1.0736067613508114e-05	century
utenti	utilisateurs	1.1639946333954275e-05	users
servita	servi	1.273261278185453e-05	served
cristiani	chrétiens	1.3103017373347896e-05	christians
riforme	réformes	1.3324757899098852e-05	reforms
singapore	singapour	1.4248753045224068e-05	singapore
azzurro	bleu	1.5105643665018434e-05	blue
letterari	littéraire	1.5554429099923658e-05	literary
temendo	craignant	1.588659506939495e-05	fearing
letteratura	littérature	1.664424863920537e-05	literature
arte	art	1.6941600161057407e-05	art
effettuati	réalisée	1.739899010831663e-05	made
scomparso	disparu	1.7556145154762124e-05	vanished
immigrati	immigrés	1.7784341772107432e-05	immigrants
costituita	constitué	1.829217735304328e-05	formed
virgin	vierge	1.8670946714736525e-05	virgin
auto	voiture	1.9229405984902406e-05	car
prestito	prêt	1.9406687549501e-05	loan
ritenendo	sentiment	2.0043300803682945e-05	considering
noi	nous	2.1201901517221354e-05	we
frequentemente	souvent	2.1642375559103368e-05	frequently
attivo	actif	2.255226026573309e-05	active
peste	peste	2.267262257702568e-05	death
oro	or	2.479935507411895e-05	gold
pesce	poisson	2.4962333967832368e-05	fish
dovuto	dû	2.6243850323247008e-05	due
enormi	énorme	2.6564472576877738e-05	dick
costruzione	construction	2.7536198309989597e-05	building
firmare	signer	2.778553153080961e-05	sign
chimiche	chimique	2.8639833511263957e-05	chemical
mandato	mandat	3.112171010152642e-05	warrant
giochi	jeux	3.253501307564403e-05	games
contribuì	contribué	3.3270514527034685e-05	contribute
luna	lune	3.3487092491536836e-05	moon
registrare	record	3.350170413481128e-05	record
antigeni	antigènes	3.3842071654931804e-05	antigens
pubblicità	publicité	3.458083405398273e-05	advertising
trilogia	trilogie	3.4765834803146406e-05	trilogy
limite	limite	3.5333078510733175e-05	limit
giurisprudenza	jurisprudence	3.5741529047132406e-05	jurisprudence
diffusa	répandu	3.6357376475732836e-05	widespread
follia	folie	3.759788202005419e-05	madness
pittura	peinture	3.7839005142492024e-05	painting
causati	causé	3.8449472536429e-05	caused
risorse	ressources	4.131726343035347e-05	resources
finito	fini	4.333919333741416e-05	ended
contratto	contrat	4.428856753257411e-05	contract
foreste	forêts	4.466078452986833e-05	forests
transetto	transept	4.553836686509117e-05	transept
metatarso	métatarse	4.659956587618634e-05	metatarsus
labbra	lèvres	4.7067796217633514e-05	lips
trasporto	transport	4.8291875777703635e-05	transportation
religione	religion	4.870507513924637e-05	religion
conflitto	conflit	5.0613229376171314e-05	conflict, strife, contention, collision
premio	prix	5.096912156084256e-05	prize
distruggere	détruire	5.171283397255072e-05	destroy
unici	seulement	5.171401330588802e-05	only
considera	considère	5.538604401660223e-05	considers
non	pas	5.835500690894556e-05	not
guadagnare	gagner	5.904858394082637e-05	gain
affari	affaires	6.25656455779802e-05	business
tessile	textile	6.333811245005755e-05	textile
adattamento	adaptation	6.386291510501521e-05	adaptation
coinvolta	impliqués	6.496009736650874e-05	involved
sostenuto	soutenu	6.520779675771619e-05	supported
vulcano	volcan	6.631881404950101e-05	volcano
barometro	baromètre	6.651886955618109e-05	barometer
parchi	parcs	6.674993773371385e-05	parks
età	âge	6.709567434560684e-05	age
colonne	colonnes	6.71695121231935e-05	soundtracks
attori	acteurs	6.745441429995785e-05	actors
sembianze	apparence	6.858388978088465e-05	appearance
confronto	comparaison	6.891277125010475e-05	comparison
allontana	loin	6.967385451478094e-05	away
caratterizza	caractérise	7.449135299332397e-05	characterizes
documenti	documents	7.453271667969513e-05	documents
maschera	masque	7.455064634585012e-05	mask
ortodossa	orthodoxe	7.493784233297325e-05	orthodox
rilevante	considérable	7.544592056895392e-05	considerable
digitali	numérique	7.720589933538949e-05	digital
referendum	référendum	7.82001091446135e-05	referendum
borghesia	bourgeoisie	7.854126023080192e-05	bourgeoisie
diritti	droits	7.947543322428127e-05	rights
sospensione	suspension	7.960409900977577e-05	suspension
interessante	intéressant	8.172306948164986e-05	interesting
idee	idées	8.414521919287705e-05	ideas
termico	thermique	8.418559783403604e-05	heat
rifiuti	déchets	8.491697450389068e-05	refuse
praticato	exercé	8.77328305711564e-05	practiced
entrate	revenu	8.923123501220024e-05	incoming receipt revenue
particelle	particules	9.17969718774576e-05	particles
condusse	menée	9.385990886137513e-05	led
definitivamente	enfin	9.427414718492806e-05	finally
rispettare	respecter	9.580314986374119e-05	respect
ungherese	hongrois	9.756696729053065e-05	hungarian
confusione	confusion	9.985960928381837e-05	confusion
proposta	proposition	0.00010073291283945983	proposal suggestion offer proposition overture
procedere	procéder	0.00010102014082172364	prosecute
gruppi	groupes	0.00010381776365706879	groups
energia	énergie	0.00010542597869744142	energy
commedie	comédies	0.0001058408753072745	comedies
nero	noir	0.00010600335511079954	black
garanzia	garantie	0.00010663874228262597	warranty
conservatorio	conservatoire	0.00011141788005744975	conservatory
trappola	piège	0.00011496921173686502	cut
enrico	henri	0.00011643807692916333	enrico
avesse	avait	0.00013056486115236177	just want
assegnata	affecté	0.0001348867252117547	assigned
divenire	devenir	0.0001364017035158769	become
partecipare	participer	0.00013701262438876982	participate
compromesso	compromis	0.00013770264979403845	arbitration
restanti	restant	0.00013805481443661508	remaining
imperatore	empereur	0.0001400470186944356	emperor
vagina	vagin	0.00014035361421598148	vagina
effettivamente	effectivement	0.00014133471651272975	actually
danimarca	danemark	0.00014321450594877616	denmark
consiglio	conseil	0.0001461780132465088	advice
influenzati	affecté	0.00014715515008647707	influenced
fondare	trouvé	0.00014731206077089797	found
spiegato	expliqué	0.00014892087167352067	explained
adottare	adopter	0.00014997744579690336	adopt
slovacchia	slovaquie	0.00015005576226326053	slovakia
costruttori	constructeurs	0.0001543281531304771	builder
incontrare	rencontrer	0.00015467259561658783	meet
psicologico	psychologique	0.0001587061646733729	psychological
misure	mesures	0.00015896337910621384	measures
gesù	jésus	0.00016133263992898676	jesus
associazioni	associations	0.00016137936672550344	associations
matematica	mathématiques	0.00016327574557029444	mathematics
missione	mission	0.00016744804656451274	mission
tenente	lieutenant	0.0001699341693916638	lieutenant
sviluppano	développer	0.00017112317485184095	evolves
artistico	artistique	0.00017423397885926357	artistic
carbone	charbon	0.00018115492292052908	coal
presentazione	présentation	0.00018261814386446795	presentation
avvicinarsi	approche	0.00018424146318904764	enfoque
retorica	rhétorique	0.00018515604989252358	rhetoric
provenienti	arrivant	0.00018622549169538825	coming from
perduto	perdu	0.00018810936818017737	lost
$	$	0.0001881593583681967	$
adulto	adulte	0.00019043027439554432	adult
direttamente	directement	0.00019069721806720002	directly
confine	frontière	0.00019310910801458264	border
testo	texte	0.00019416000273706394	text
contatto	contact	0.00019639452939173904	contact
strade	routes	0.0002014159302616557	roads
europeo	européen	0.0002029849631007221	european
torino	turin	0.00020367597683633006	turin
sottoposti	soumis	0.00020454996720364955	submitted
opinioni	avis	0.00020767500672927615	opinion
don	don	0.00020823790645780268	don
italiani	italien	0.00020856538208284146	italians
rappresentante	représentant	0.0002115156369486793	represntate
immediata	immédiat	0.00021250885601448096	immediate
mare	mer	0.00021430909241471025	​​sea
lavora	travail	0.00021538368109991365	works
scrittori	écrivains	0.00022080706886657122	writers
cesare	césar	0.0002220292422903765	caesar, roman emperor
ottava	octave	0.0002220636225099798	eight
sentenza	jugement	0.00023007298763534753	judgment
economici	économique	0.00023958737351173075	economic
simboli	symboles	0.0002441551854049482	symbols
categorie	catégories	0.00024504511768320075	categories
salvarsi	sauver	0.0002492262128968231	save
zolfo	soufre	0.00025095280266143204	sulfur
autonoma	indépendant	0.00025638879148304677	independent
patologie	maladies	0.0002564737170147577	diseases
sovietico	soviétique	0.00026100543324929676	soviet
revisione	examen	0.0002656841650380683	review
costituire	constituer	0.00026636664848384337	establish
lione	lyon	0.00026969308638390263	lyon
intento	intention	0.00027538091208453315	intent
estratto	extrait	0.0002771349210350354	extract
banca	banque	0.0002793580147630489	bank
orbita	orbite	0.00028013361604212623	orbit socket circle eye socket eyehole
tragico	tragique	0.00028068894038742024	tragic
debole	faible	0.0002809076759781693	weak
ritardo	retard	0.00028691263293989755	delay
calciatore	footballeur	0.00028972189059343813	football player
conoscenze	connaissance	0.0002956246035193928	skills
dovute	dû	0.00029688829406614967	due
organismi	organismes	0.0003087901910246444	organisms
patrimonio	patrimoine	0.00030922467329600405	property
viaggio	voyage	0.0003141868822726044	travel
negativo	négatif	0.00031510706918651087	negative
bacio	baiser	0.00032073424301121714	kiss
competenze	compétences	0.00032080359466803404	skills
detiene	détient	0.0003248415854521976	holds
obiettivi	objectifs	0.00032639488517131453	aims
monete	pièces	0.0003290770887107017	coins
problematiche	questions	0.00033344602164497606	issues
shakespeare	shakespeare	0.0003342942107851957	shakespeare
magnetico	magnétique	0.0003346897388699332	magnetic
mostra	exposition	0.00033507148694781865	show
andrà	volonté	0.0003427997476980051	will go
partire	partir	0.00034566486668029256	start
altitudine	altitude	0.00034919612669884865	altitude
gerarchia	hiérarchie	0.00034923581540373226	hierarchy
sette	sept	0.0003507041569227954	seven
pubblicare	publier	0.0003549100617897871	publish
chiave	clé	0.00035978933308260914	important
tennis	tennis	0.0003618695235138884	tennis
demografia	démographie	0.0003651602276312028	demography
fuori	dehors	0.00036547312293894207	out
pubblicato	publié	0.0003659462080795059	published
legale	juridique	0.00036630117688277067	legal, lawful, judicial, judiciary, jurisprudential
romania	roumanie	0.00036735920873079046	romania
dipingere	peinture	0.00037036061392637255	paint
praticata	exercé	0.0003712134686321714	done
albert	albert	0.00037197739884550177	albert
socialismo	socialisme	0.00037258219902126506	socialism
confermato	confirmé	0.0003896181270012862	confirmed
coppia	couple	0.00039284940090518846	pair
frequenta	fréquente	0.0004013528335504199	attended
abbandonata	abandonné	0.0004028103868702945	abandoned
decenni	décennies	0.000403058656966335	decades
profonde	profond	0.00040581850386245275	deep
cattolici	catholiques	0.00040625392914282326	catholics
detenuti	détenus	0.00040756809246787594	prisoners
molecola	molécule	0.0004155771911813323	molecule
chaplin	chaplin	0.00041746948538438526	chaplin
episodio	épisode	0.0004198629380301793	incident
designazione	désignation	0.000423779943539094	designation
veri	réel	0.0004311689882974202	real
strettamente	étroitement	0.00043129695381184836	closely
orientamento	orientation	0.00043404849907415557	orientation
uomo	homme	0.0004394643938703678	man
