$	$	None
припрема	preparazione	None
припреме	preparativi	Nan
приредио	preparato	None
природа	la natura	Nan
природе	di natura	Nan
природи	natura	None
природна	naturale	None
природне	naturale	None
природни	naturale	None
природним	naturale	None
природних	naturale	None
природно	naturalmente	None
природног	naturale	None
природну	naturale	None
природу	natura	None
приповетке	racconti	None
приповедака	storie	None
приписује	attributi	Nan
припадности	affiliazione	Nan
примљен	ricevuto	None
принц	principe	None
принцеза	principessa	None
принцип	principio	None
принципа	principio	None
принципи	i principi	Nan
принципима	i principi	Nan
присталица	sostenitore	None
принципу	principio	None
припадала	apparteneva	None
припадао	apparteneva	None
припадају	appartiene a	Nan
припадник	membro	None
припадника	membri	None
припадници	membri	None
припадност	appartenente	None
припада	appartiene a	Nan
присталице	sostenitori	None
пристао	concordato	Nan
приступ	accesso	None
прихватила	accettato	None
прихватили	accettato	None
прихватио	accettato	None
прихваћен	accettato	None
прихваћена	accettato	None
прихода	reddito	None
прича	storia	None
прихвати	accettare	None
приче	storie	None
приштина	pristina	Nan
приштине	pristina	Nan
приштини	pristina	Nan
пријатељ	amico	None
пријатеља	amici	None
пријатељи	amici	None
пријатељима	amici	None
причу	storia	None
примјер	esempio	None
прихвате	accettare	None
прихвата	accetta	None
приступа	accesso	None
приступница	modulo di domanda	Nan
присуства	presenza	None
присуство	presenza	None
присуствовао	frequentato	None
присуству	presenza	None
присутан	presente	None
прихватају	accettare	None
присутна	presente	None
присутни	presente	None
присутно	presente	None
притисак	pressione	None
притиска	pressione	None
притиском	premendo	Nan
притока	affluente	Nan
притоке	affluenti	Nan
присутне	presente	None
прије	prima	None
приморју	costa	None
приморан	costretto	None
привредног	economico	None
привреду	economia	None
привремено	temporaneamente	None
привукао	attratto	None
приградска	suburbano	Nan
придружили	iscritto	None
придружио	iscritto	None
призна	ammesso	None
признала	ammesso	None
признао	ammesso	None
признат	riconosciuto	None
призната	riconosciuto	None
признати	ammettere	Nan
признаје	ammette	None
признају	lo ammettono	Nan
привредно	economicamente	None
привредни	economico	None
привредне	economico	None
привредна	economico	None
преци	attraversare	None
прецизно	precisamente	None
прешао	attraversato	None
прешла	attraversato	None
прешли	attraversato	None
пређе	filato	Nan
при	a	None
признања	riconoscimento	None
приближно	vicino a	Nan
приватне	privato	None
приватни	privato	None
приватних	privato	None
привлачи	attrae	Nan
привреда	economia	None
привреде	economia	None
привреди	economia	None
приватна	privato	None
признање	riconoscimento	None
призрен	prizren	Nan
призрена	prizrena	Nan
примарно	in primis	Nan
примају	loro ricevono	Nan
примена	uso	None
примене	applicazioni	None
примени	applicare	Nan
применом	applicazione	None
примену	applicazione	None
примарни	primario	None
пример	esempio	None
примери	esempi	None
примењује	si applica	Nan
прими	ricevere	None
примила	ricevuto	None
примили	ricevuto	None
примио	ricevuto	None
примирје	tregua	None
примера	esempio	None
приморје	costa	None
примарне	primario	None
прима	prima	None
призрену	prizrenu	Nan
приказ	schermo	None
приказан	mostrato	None
приказана	mostrato	None
приказивање	visualizzazione	Nan
приказује	visualizza	Nan
приказују	mostrare	None
примарна	primario	None
прилагођавање	registrazione	None
приликама	opportunità	None
прилике	opportunità	None
приликом	occasione	None
прилику	opportunità	None
прилично	abbastanza	None
прилог	attaccamento	Nan
прилози	contributi	None
прилика	opportunità	None
пријем	ricezione	Nan
пробије	passare attraverso	Nan
проблем	problema	None
протокола	protocollo	None
протоколи	protocolli	None
протон	protone	Nan
прототип	prototipo	Nan
проучава	studi	None
проучавања	studi	None
проучавање	studia	None
проучавањем	studiando	Nan
проф	prof	None
професионални	professionale	None
професор	professore	None
професора	professore	None
профил	profilo	None
профит	profitto	None
процват	fiorente	Nan
протокол	protocollo	None
проток	flusso	None
протиче	flussi	None
протисти	protisti	Nan
простору	spazio	None
просјечна	media	None
протеже	tratti	None
протеин	proteina	None
протеина	proteina	None
протеини	proteine	None
протеклих	passato	None
процена	valutazione	None
протеста	protesta	None
протестантизам	protestantesimo	Nan
протести	proteste	None
против	contro	None
противник	avversario	None
противника	l&#39;avversario	Nan
противнике	avversari	None
противници	avversari	None
протестанти	protestanti	None
проценама	stime	None
проценат	percentuale	None
процене	stime	None
