animale	สัตว์	2.4025698778611865e-16	animal
letture	อ่าน	6.100582852831391e-06	readings
nuvole	เมฆ	6.503581245367654e-06	clouds
cocaina	โคเคน	8.698249238101808e-06	cocaine
così	ดังนั้น	9.581642773503497e-06	so
lopportunità	โอกาส	9.923776694757695e-06	lopportnita
acciai	เหล็ก	1.2654861276819247e-05	steels
famiglie	ครอบครัว	1.4394285125961425e-05	families
pianeti	ดาวเคราะห์	1.536441551883309e-05	planets
sufficientemente	พอ	2.375969108404815e-05	enough
alberghi	โรงแรม	2.715554783879171e-05	shelter
dottori	แพทย์	3.3431915303843344e-05	doctors
libri	หนังสือ	3.3969257247965964e-05	books
dopo	หลังจาก	3.9423687082793335e-05	after
occasione	โอกาส	4.23833769531587e-05	occasion
affari	ธุรกิจ	4.245992118469538e-05	business
cantante	นักร้อง	4.50093553386035e-05	singer
gatto	แมว	5.2268837349490894e-05	cat
acciaio	เหล็ก	6.212819984174005e-05	steel
mike	ไมค์	6.317954755442991e-05	mike
affetto	ความรัก	7.094436219275283e-05	affection
fiori	ดอกไม้	9.289480506942474e-05	flowers
leoni	สิงโต	0.00011914850372457208	lions
attualmente	ปัจจุบัน	0.00012386062450460284	currently
filamenti	เส้นใย	0.00017895772642605054	filaments
filosofici	ปรัชญา	0.00021384865786850714	philosophical
generi	ประเภท	0.00023322576854126987	genres
potesse	ได้	0.00024189547314701498	could
gambe	ขา	0.000256999876022556	legs
inoltre	ด้วย	0.00025976422352395716	further
attuali	ปัจจุบัน	0.00026868347690319177	current
abbastanza	พอ	0.00027449143030960134	enough
nuclei	นิวเคลียส	0.00028065562533049977	nuclei
esempi	ตัวอย่าง	0.00028380587272329883	examples
registra	บันทึก	0.0002981764421671453	records
batteri	แบคทีเรีย	0.0002994562044779841	bacteria
rame	ทองแดง	0.0003030225418769657	copper
maschi	ผู้ชาย	0.0003191153935600529	males
caratterizzati	ลักษณะ	0.00036445202067603036	characterized
giornate	วัน	0.00036952230316608713	days
novelle	เรื่องสั้น	0.0003840569036029898	news
discreto	รอบคอบ	0.00039557399270304604	decent
cavallo	ม้า	0.0004185142654707113	horse knight hobbyhorse jade
arte	ศิลปะ	0.000422561647329422	art
emma	เอ็มม่า	0.0004347731420379534	emma
bocca	ปาก	0.00048634791804483355	mouth
vendette	ขาย	0.0005150558185318056	sold
proseguì	อย่างต่อเนื่อง	0.0005581874102831834	continued on
denaro	เงิน	0.0005719942116548315	money
mare	ทะเล	0.0005939433099579991	​​sea
grano	ข้าวสาลี	0.0006121181357447001	grain
vino	ไวน์	0.0006291804496310442	wine
olio	น้ำมัน	0.000651407808563667	oil
allestero	ในต่างประเทศ	0.0006640870758080578	abroad
continuarono	อย่างต่อเนื่อง	0.0006762619395545895	continued
psicologico	จิตวิทยา	0.0007369637653598554	psychological
valori	หลักทรัพย์	0.0007470681706962685	​​values
avvocato	ทนายความ	0.0007629636576059442	lawyer, advocate,solicitor,counsel,barrister,counselor
continuavano	อย่างต่อเนื่อง	0.0007656871009336483	continued
