قطب	polo	0.0
السفن	navi	0.0
جاكسون	jackson	0.0
جداً	molto	0.0
تظل	rimanere	0.0
النشطة	attivo	0.0
عيون	occhi	1.3936771226836507e-16
السطحية	superficie	2.408585207733537e-16
مبرهنة	teorema	8.008566259537288e-16
الأنشطة	attività	4.5989355294186057e-08
نجمة	stella	6.85188280661399e-07
تتيح	permette	7.039592765811479e-07
شيءًا	qualcosa	1.6182910706378946e-06
الهيدروجين	idrogeno	3.6176353219129313e-06
الشرف	onore	4.190943895566349e-06
أفلاطون	platone	4.716971770672117e-06
عربية	arabo	4.783794619801266e-06
المسلسلات	serie	6.4314157844110545e-06
أعداء	nemici	6.466000236845873e-06
الفنية	artistico	7.128678071873574e-06
مسؤول	responsabile	7.476422233642708e-06
النساء	donne	8.694342444448539e-06
مدن	città	9.19740917387913e-06
يحتوي	contenere	1.1832265745584134e-05
صفحات	pagine	1.3648407304713017e-05
مقسمة	diviso	1.7333042978245815e-05
مكانه	stato	1.8349378449339283e-05
الإرادة	volere	1.8697339796687733e-05
مشاعر	sentimenti	1.954159126506847e-05
دين	debito	2.0378208421879107e-05
نجاح	successo	2.057322254635753e-05
منتصف	medio	2.0659085485859158e-05
التعبير	espressione	2.237490732440311e-05
النظير	pari	2.2667008463745223e-05
جدد	nuovi	2.5117791970207835e-05
الثلوج	neve	2.5575093370178883e-05
التضاريس	geografia	2.5664793507768384e-05
الأساليب	metodi	2.6918404393824432e-05
خالص	puro	2.820307432850664e-05
الثقة	fiducia	3.1928277312198266e-05
الضغوط	pressione	3.251110339081147e-05
التكاثر	riproduzione	3.255754644075455e-05
تتدخل	interviene	3.305924589518601e-05
يستمر	dura	3.357208702795666e-05
لماذا	perché	3.3659936873662224e-05
استقرار	stabilità	3.44601166038149e-05
كوبا	cuba	3.4614519829698124e-05
الإحصاء	statistica	3.5097751593230645e-05
مات	morire	3.5201867495995744e-05
هكذا	così	3.6730344811202075e-05
السرطان	cancro	3.872895943130345e-05
مذكرات	diario	4.1776386125902886e-05
الأسبانية	spagnolo	4.3494474566061816e-05
خوف	paura	4.537815139116045e-05
حروب	guerre	4.90413725180746e-05
بقتل	uccidere	5.230057272372519e-05
أرقام	numeri	5.6630399617944975e-05
ذُكر	citare	5.848076348113378e-05
تحتل	occupare	5.906207533736103e-05
توفر	fornisce	6.312384247716546e-05
فمن	è	6.405372832675426e-05
الدخل	reddito	6.567261433174427e-05
البرلمانية	parlamentare	6.957945236937986e-05
الحريات	libertà	7.25785314316596e-05
بالفعل	infatti	7.581820440483516e-05
إجمالي	totale	7.705796769579568e-05
المالي	finanziario	7.868185190823e-05
اليوناني	greco	8.213399859924668e-05
وتسعين	novanta	8.283606285778986e-05
اقتصاديا	economicamente	8.889447428435285e-05
تستخدم	usato	8.928431895363769e-05
لتكون	essere	8.931975303728989e-05
تتخذ	prendere	9.121052063653626e-05
كلّ	tutti	9.458222504865255e-05
كم	quanti	9.573799570632286e-05
تطبيقات	applicazioni	9.689287718026506e-05
بريد	posta	9.849627774028438e-05
إشارة	segnale	0.00010221968802349949
اجتماع	incontro	0.00010651808740250594
طاقة	energia	0.00010720768592640189
تجهيز	preparazione	0.0001169308009899929
طلاب	studenti	0.00012893385074507096
لاحقا	dopo	0.00012944512200084875
وفيما	con	0.00013333010905422678
غرب	ovest	0.00013417466691512749
النجوم	stelle	0.0001347293919219379
ضعف	debolezza	0.00013549033522931638
المنطق	logica	0.00013684570045651662
التنوع	diversità	0.00013763355644978595
رجال	uomini	0.00014982320771672684
فقد	perduto	0.00015136576548800362
متقدمة	avanzate	0.0001522466061325651
الواردة	contenute	0.00015436485147524392
الشبكات	reti	0.0001568426080983029
عضوية	membri	0.00016170353471964648
البروتينات	proteine	0.00016982276940286976
المستويات	livelli	0.00017163124030306978
