السفن	navi	0.0	ships
سوى	ma	0.0	only
ثورة	rivoluzione	7.665444290770611e-16	revolution
انضم	unirsi	2.6743721336743915e-07	joined
تدمير	distruzione	4.189781529513956e-07	destruction
سمات	caratteristiche	4.772476719239515e-07	characteristic
يظهر	appare	5.919958411878841e-07	appears
التطبيقات	applicazioni	6.018121063623114e-07	applications
بواسطة	di	6.349369316780983e-07	by
يعبر	passaggio	6.382360636162114e-07	crosses
نجمة	stella	6.85188280661399e-07	star
صدرت	rilasciato	1.8168628974850698e-06	issued
فقد	perduto	2.081238551126973e-06	maybe
فاعلية	efficacia	2.206711754213383e-06	efficiency
ستكون	sarà	3.6233631460024096e-06	will be
تتيح	permette	4.4692999191484476e-06	allows
مسافة	distanza	4.641709157551273e-06	distance
المصطلح	termine	5.014687630449521e-06	term
مال	capitale	5.524308718727168e-06	money
بنحو	di	5.615965958356632e-06	about
يصبح	diventare	6.920287197967711e-06	become
البروتوكولات	protocolli	9.13139960732717e-06	the protocols
الدولية	internazionale	1.032038854445126e-05	national
مدن	città	1.0335478106156887e-05	cities
الناتو	nato	1.042727789953592e-05	nato
يكتب	scrive	1.0632063890097837e-05	write
سبعة	sette	1.2283368580384374e-05	seven
رائعة	fantastico	1.3036169032415745e-05	wonderful
الأغذية	cibo	1.303870746570023e-05	food
اهتمام	interesse	1.6454517149411648e-05	care
مطر	pioggia	1.808644464651369e-05	raining
هنالك	là	2.012600459506382e-05	over there
الاستعمارية	coloniale	2.1469588295825067e-05	colonial
الفحم	carbone	2.3019070826653012e-05	coal
موت	morte	2.4790637110060782e-05	death
عقيدة	dottrina	2.6650472919402292e-05	doctrin
قبائل	tribù	2.827969317641538e-05	tribes
دين	debito	3.2763642438551214e-05	religion
المعروف	conosciuto	3.523908451614749e-05	know for
التكاثر	riproduzione	3.6082167725912326e-05	the reproduction
جيل	generazione	3.84727087574119e-05	generation
العلوم	scienze	3.870561574900983e-05	the sciences
السرطانات	tumori	4.197295249734661e-05	cancers
المتحدة	unito	4.488858489383609e-05	united
التفوق	superiorità	4.827867386626397e-05	the superiority
كلا	entrambi	5.100764239954092e-05	both
أصل	origine	5.475390240508671e-05	origin
الأوسط	oriente	6.056098592258745e-05	middle
النساء	donne	6.0591229114335065e-05	women
العلاقات	relazioni	6.440408222806468e-05	relations
التعداد	censimento	6.507975317780077e-05	the counting
وثلاثون	trenta	7.456450328530754e-05	thirty
أجزاء	parti	7.634742889927727e-05	parts
إجمالي	totale	7.705796769579568e-05	total
الحلول	soluzioni	7.72828868576311e-05	solutions
لماذا	perché	7.755021173739711e-05	what
يعكس	riflette	7.847283715817886e-05	reflects
البيزنطية	bizantino	8.243957206493815e-05	byzantine
الهيدروجين	idrogeno	8.983088068355348e-05	hydrogen
البدء	inizio	9.671402473392298e-05	start
مصنع	fabbrica	9.679503738738514e-05	factory
حب	amore	9.713429725086816e-05	hab
لإدارة	gestire	9.855774032499065e-05	to manage
