sky	-1.0	1
sketch	-1.0	1
ar	-1.0	1
jimmy	-1.0	1
steve	-1.0	1
fans	-1.0	1
ward	-1.0	1
phil	-1.0	1
magic	-1.0	1
ultimate	-1.0	1
joey	-1.0	1
jones	-1.0	1
jordan	-1.0	1
side	-1.0	1
this	-1.0	1
pinehearst	-1.0	1
village	-1.0	1
plasma	-1.0	1
sue	-1.0	1
three	-1.0	1
sed	-1.0	1
poco	-1.0	1
poi	-1.0	1
point	-1.0	1
tracy	-1.0	1
statue	-1.0	1
persa	-1.0	1
ultima	-1.0	1
trae	-1.0	1
folk	-1.0	1
robin	-1.0	1
izzie	-1.0	1
can	-1.0	1
scrubs	-1.0	1
spot	-1.0	1
fili	-1.0	1
jamie	-1.0	1
jason	-1.0	1
slayer	-1.0	1
jay	-1.0	1
arti	-1.0	1
art	-1.0	1
arsenal	-1.0	1
patrick	-1.0	1
pearl	-1.0	1
people	-1.0	1
perde	-1.0	1
armata	-1.0	1
canton	-1.0	1
favorite	-1.0	1
area	-1.0	1
farne	-1.0	1
pop	-1.0	1
thriller	-1.0	1
junior	-1.0	1
ego	-1.0	1
kripke	-1.0	1
edito	-1.0	1
ross	-1.0	1
edition	-1.0	1
eco	-1.0	1
varia	-1.0	1
wood	-1.0	1
alto	-1.0	1
prime	-1.0	1
studio	-1.0	1
east	-1.0	1
united	-1.0	1
privi	-1.0	1
wyatt	-1.0	1
sino	-1.0	1
productions	-1.0	1
la	-1.0	1
du	-1.0	1
lora	-1.0	1
lopera	-1.0	1
london	-1.0	1
lois	-1.0	1
american	-1.0	1
elizabeth	-1.0	1
ella	-1.0	1
prepara	-1.0	1
anne	-1.0	1
watson	-1.0	1
und	-1.0	1
wells	-1.0	1
kara	-1.0	1
white	-1.0	1
whitney	-1.0	1
angel	-1.0	1
luther	-1.0	1
sequel	-1.0	1
andrew	-1.0	1
marine	-1.0	1
sitcom	-1.0	1
era	-1.0	1
carl	-1.0	1
kid	-1.0	1
ep	-1.0	1
wild	-1.0	1
eo	-1.0	1
anatomy	-1.0	1
williams	-1.0	1
amy	-1.0	1
wilson	-1.0	1
ronald	-1.0	1
keith	-1.0	1
logo	-1.0	1
susan	-1.0	1
assume	-1.0	1
hey	-1.0	1
nathan	-1.0	1
nati	-1.0	1
hero	-1.0	1
nbc	-1.0	1
harrison	-1.0	1
travis	-1.0	1
hai	-1.0	1
bass	-1.0	1
britannica	-1.0	1
mi	-1.0	1
guitar	-1.0	1
barça	-1.0	1
barsetbandmembers	-1.0	1
sookie	-1.0	1
gretchen	-1.0	1
britney	-1.0	1
greatest	-1.0	1
barcelona	-1.0	1
great	-1.0	1
taylor	-1.0	1
night	-1.0	1
banks	-1.0	1
vive	-1.0	1
bank	-1.0	1
miles	-1.0	1
ho	-1.0	1
bootleg	-1.0	1
books	-1.0	1
imposto	-1.0	1
bob	-1.0	1
blue	-1.0	1
impose	-1.0	1
blade	-1.0	1
shakur	-1.0	1
box	-1.0	1
brainiac	-1.0	1
mio	-1.0	1
sol	-1.0	1
temperature	-1.0	1
hyde	-1.0	1
hughes	-1.0	1
houston	-1.0	1
best	-1.0	1
motion	-1.0	1
hotel	-1.0	1
hop	-1.0	1
holmes	-1.0	1
holly	-1.0	1
miley	-1.0	1
say	-1.0	1
gray	-1.0	1
grandezza	-1.0	1
noel	-1.0	1
gallery	-1.0	1
austin	-1.0	1
volume	-1.0	1
meredith	-1.0	1
clemente	-1.0	1
from	-1.0	1
free	-1.0	1
callie	-1.0	1
mclaren	-1.0	1
frank	-1.0	1
ove	-1.0	1
fox	-1.0	1
matrix	-1.0	1
riviera	-1.0	1
mathers	-1.0	1
forrest	-1.0	1
iron	-1.0	1
vinta	-1.0	1
camera	-1.0	1
social	-1.0	1
island	-1.0	1
clark	-1.0	1
tyler	-1.0	1
gen	-1.0	1
butch	-1.0	1
open	-1.0	1
aver	-1.0	1
bros	-1.0	1
compton	-1.0	1
ball	-1.0	1
norman	-1.0	1
baker	-1.0	1
bailey	-1.0	1
tante	-1.0	1
computer	-1.0	1
grace	-1.0	1
satellite	-1.0	1
tali	-1.0	1
rob	-1.0	1
gotham	-1.0	1
gordon	-1.0	1
good	-1.0	1
award	-1.0	1
avvio	-1.0	1
gloria	-1.0	1
globe	-1.0	1
buffy	-1.0	1
stadium	-1.0	1
troiani	-1.0	1
conclude	-1.0	1
schwartz	-1.0	1
got	-1.0	1
separate	-1.0	1
mix	-1.0	1
simmons	-1.0	1
lexie	-1.0	1
decepticon	-1.0	1
lloyd	-1.0	1
diede	-1.0	1
die	-1.0	1
cia	-1.0	1
darko	-1.0	1
action	-1.0	1
laura	-1.0	1
lake	-1.0	1
let	-1.0	1
stop	-1.0	1
va	-1.0	1
lane	-1.0	1
latto	-1.0	1
lha	-1.0	1
lauren	-1.0	1
channel	-1.0	1
about	-1.0	1
days	-1.0	1
y	-1.0	1
resi	-1.0	1
dea	-1.0	1
reed	-1.0	1
yale	-1.0	1
lets	-1.0	1
valor	-1.0	1
death	-1.0	1
digital	-1.0	1
dirty	-1.0	1
standard	-1.0	1
disc	-1.0	1
rachel	-1.0	1
child	-1.0	1
liran	-1.0	1
sparse	-1.0	1
age	-1.0	1
title	-1.0	1
revolution	-1.0	1
tobi	-1.0	1
century	-1.0	1
ryan	-1.0	1
location	-1.0	1
liberty	-1.0	1
todd	-1.0	1
larry	-1.0	1
uzumaki	-1.0	1
alice	-1.0	1
darcy	-1.0	1
singer	-1.0	1
deficit	-1.0	1
quelle	-1.0	1
chiari	-1.0	1
rocknroll	0.03245564	2
pare	0.046224143	2
beverly	0.047069065	2
nova	0.05559273	2
ac	0.0581004	2
ve	0.06000565	2
pale	0.060068253	2
vantare	0.06338654	2
academy	0.067294	2
valida	0.070599124	2
moti	0.07090713	2
wolverine	0.07381039	2
talora	0.07670371	2
lasia	0.0822561	2
lei	0.0825407	2
trek	0.08354783	2
strati	0.08455901	2
poca	0.08520774	2
pari	0.085480876	3
tommy	0.08728259	2
doti	0.09075945	2
estera	0.091266125	2
line	0.09304597	2
basa	0.09348049	2
chad	0.09435932	2
sua	0.09436125	2
priori	0.097436905	2
xxi	0.09948449	2
frontman	0.10295089	2
audio	0.103075355	2
julian	0.10399815	2
microsoft	0.105826266	2
od	0.10843569	3
cobra	0.10853507	2
aldo	0.10868524	2
res	0.10891725	3
bond	0.10891894	2
luso	0.110778935	2
call	0.11234985	2
me	0.11245258	3
phoenix	0.11352948	2
remix	0.11493602	2
memphis	0.11916075	2
indica	0.12142799	2
bud	0.12218831	2
australian	0.122451976	2
orchestra	0.12730475	2
marshall	0.12827334	2
rino	0.12854615	2
ca	0.13071838	2
leader	0.13237154	2
alla	0.13560025	2
wallace	0.13731295	3
we	0.13787152	2
citati	0.1388846	2
comp	0.13891524	3
betty	0.13892211	2
design	0.13954373	2
nelson	0.14035392	2
minor	0.14052752	3
spa	0.14171463	2
carlos	0.1420375	2
dino	0.14247178	3
first	0.1434414	2
jr	0.14608467	2
bbc	0.14742687	2
client	0.14752494	2
gary	0.14899491	2
vs	0.15107086	2
comando	0.15209177	2
floyd	0.1524045	3
son	0.15304399	3
rare	0.15614954	3
at	0.15622483	4
americana	0.15665452	3
sui	0.1594179	3
beni	0.15979439	3
milita	0.16190483	2
mode	0.1650182	3
slam	0.16608073	3
j	0.16704147	3
gara	0.16734634	4
english	0.16739273	2
applicata	0.16783106	4
or	0.16894668	6
not	0.16902815	2
ero	0.17000294	5
doc	0.1700945	4
blink	0.17215441	2
take	0.17248897	2
mite	0.17306523	2
